----
| *Title* | *CGP* | *Author* | *Date* | *SuDoc*
|:-----------------|:-----------------|:-----------------|:-----------------|:-----------------
"Flash report: the Bureau of Reclamation's drought mitigation plans and activities /",1261376,https://catalog.gpo.gov/F/?func=direct&doc_number=1261376&local_base=GPO01PUB,"United States. Department of the Interior. Office of Inspector General",2024,I 1.121:2023-WR-032
"Funding drought resiliency projects /",1263549,https://catalog.gpo.gov/F/?func=direct&doc_number=1263549&local_base=GPO01PUB,"Clean Water State Revolving Fund (U.S.)",2022,EP 2.2:D 83/34
"Funding resilient infrastructure and communities with the Clean Water State Revolving Fund /",1263547,https://catalog.gpo.gov/F/?func=direct&doc_number=1263547&local_base=GPO01PUB,"No data",2021,EP 2.2:IN 3/4
"Funding wildfire mitigation, resiliency, and recovery projects with the Clean Water and Drinking Water State Revolving Fund programs /",1263815,https://catalog.gpo.gov/F/?func=direct&doc_number=1263815&local_base=GPO01PUB,"United States. Environmental Protection Agency",2022,EP 1.2:W 64
"Great Salt Lake Stewardship Act : report (to accompany S. 1955).",1257883,https://catalog.gpo.gov/F/?func=direct&doc_number=1257883&local_base=GPO01PUB,"United States. Congress. Senate. Committee on Energy and Natural Resources",2024,Y 1.1/5:118-166
"Groundwater and surface-water data collection for the Walla Walla River Basin, Washington, 2018-22 / by Elisabeth T. Fasser and Sarah B. Dunn.",1263384,https://catalog.gpo.gov/F/?func=direct&doc_number=1263384&local_base=GPO01PUB,"Fasser, Elisabeth T.",2022,I 19.121:1163
"H.R. 2437, H.R. 3415, H.R. 4385, and H.R. 5490 : legislative hearing before the Subcommittee on Water, Wildlife and Fisheries of the Committee on Natural Resources, U.S. House of Representatives, One Hundred Eighteenth Congress, first session, Thursday, September 28, 2023.",1261318,https://catalog.gpo.gov/F/?func=direct&doc_number=1261318&local_base=GPO01PUB,"United States. Congress. House. Committee on Natural Resources. Subcommittee on Water, Wildlife, and Fisheries",2024,Y 4.R 31/3:118-66
"H.R. 4524, H.R. 4748, H.R. 6368, and H.R. 6443 : legislative hearing before the Subcommittee on Indian and Insular Affairs of the Committee on Natural Resources, U.S> House of Representatives, One Hundred Eighteenth Congress, first session, Tuesday, December 5, 2023.",1263193,https://catalog.gpo.gov/F/?func=direct&doc_number=1263193&local_base=GPO01PUB,"United States. Congress. House. Committee on Natural Resources. Subcommittee on Indian and Insular Affairs",2024,Y 4.R 31/3:118-81
"Historic and ongoing impacts of federal dams on the Columbia River Basin Tribes /",1411328,https://catalog.gpo.gov/F/?func=direct&doc_number=1411328&local_base=GPO01PUB,"No data",2024,I 1.2:D 18
"Hydrogeologic data for the Farmington River Basin, Connecticut /",1257447,https://catalog.gpo.gov/F/?func=direct&doc_number=1257447&local_base=GPO01PUB,"Hopkins, Herbert T.",1975,I 19.2:H 99/31
"Implementation of certain sections of the Clean Water Act : hearings before the Subcommittee on Environmental Pollution of the Committee on Environment and Public Works, United States Senate, Ninety-sixth Congress, second session, June 23, 24, and July 1, 1980.",1257627,https://catalog.gpo.gov/F/?func=direct&doc_number=1257627&local_base=GPO01PUB,"United States. Congress. Senate. Committee on Environment and Public Works. Subcommittee on Environmental Pollution",1980,Y 4.P 96/10:96-H 55
"Irrigation organizations: drought planning and response /",1257616,https://catalog.gpo.gov/F/?func=direct&doc_number=1257616&local_base=GPO01PUB,"Wallander, Steven",2022,A 93.73/3:33
"Jamul Indian Village Land Transfer Act : report (to accompany H.R. 6443) (including cost estimate of the Congressional Budget Office).",1257674,https://catalog.gpo.gov/F/?func=direct&doc_number=1257674&local_base=GPO01PUB,"United States. Congress. House. Committee on Natural Resources",2024,Y 1.1/8:118-440
"The Long Island Sound Habitat Restoration Initiative : technical support for coastal habitat restoration.",1257792,https://catalog.gpo.gov/F/?func=direct&doc_number=1257792&local_base=GPO01PUB,"No data",2003,EP 1.2:H 11/8
"Marine Resources Conservation and Development Act : hearings before Special Subcommittee on Submerged Lands of the Committee on the Judiciary, House of Representatives, Ninetieth Congress, second session, on H.R. 17369, H.R. 17370, H.R. 17371, H.R. 17372, H.R. 17373, H.R. 17405, H.R. 17407, and H.R. 17440, to create a marine resources conservation and development fund; to provide for the distribution of revenues from outer continental shelf lands; and for other purposes, July 24, 25, 30, and 31, 1968.",1261429,https://catalog.gpo.gov/F/?func=direct&doc_number=1261429&local_base=GPO01PUB,"United States. Congress. House. Committee on the Judiciary. Special Subcommittee on Submerged Lands",1968,Y 4.J 89/1:90/22
"Measuring coastal acidification using in situ sensors in the National Estuary Program.",1257558,https://catalog.gpo.gov/F/?func=direct&doc_number=1257558&local_base=GPO01PUB,"No data",2021,EP 1.2:AC 4
"Mercury update : impact on fish advisories.",1257426,https://catalog.gpo.gov/F/?func=direct&doc_number=1257426&local_base=GPO01PUB,"No data",2001,EP 2.38:823-F-01-011
"Natural and Anthropogenic (human-made) hexavalent chromium, Cr(VI), in groundwater near a mapped plume, Hinkley, California /",1263414,https://catalog.gpo.gov/F/?func=direct&doc_number=1263414&local_base=GPO01PUB,"Izbicki, John A.",2023,I 19.16:1885
"Nuclear waste management : hearings before the Subcommittee on Nuclear Regulation of the Committee on Environment and Public Works, United States Senate, Ninety-fifth Congress, second session, on S. 2762 a bill to delegate power to the states, through their state legislation, to disapprove certain specified activities licensed by the nuclear regulatory commission, and for other purposes, S. 2804 a bill to expand the licensing and related authority of the nuclear regulatory commission for certain specified activities, and for other purposes, S. 3146 a bill to expand the jurisdiction of the nuclear regulatory commission over nuclear waste storage and disposal facilities, and for other purposes, March 22, April 4, 5, June 14, and 20, 1978.",1263510,https://catalog.gpo.gov/F/?func=direct&doc_number=1263510&local_base=GPO01PUB,"United States. Congress. Senate. Committee on Environment and Public Works. Subcommittee on Nuclear Regulation",1978,Y 4.P 96/10:95-H 58
"Overview of Clean Water State Revolving Fund eligibilities /",1263542,https://catalog.gpo.gov/F/?func=direct&doc_number=1263542&local_base=GPO01PUB,"Clean Water State Revolving Fund (U.S.)",2016,EP 2.2:C 58/9
"Pilot Butte Power Plant Conveyance Act : report (to accompany S. 1662) (including cost estimate of the Congressional Budget Office).",1261483,https://catalog.gpo.gov/F/?func=direct&doc_number=1261483&local_base=GPO01PUB,"United States. Congress. Senate. Committee on Energy and Natural Resources",2024,Y 1.1/5:118-165
"Protecting public health and water quality with the Clean Water State Revolving Fund /",1263541,https://catalog.gpo.gov/F/?func=direct&doc_number=1263541&local_base=GPO01PUB,"No data",2016,EP 2.2:P 96/2
"Quick reference guide for best management practices : nonpoint source BMPs to reduce nitrogen, phosphorus and sediment loads to the Chesapeake Bay and its local waters /",1263405,https://catalog.gpo.gov/F/?func=direct&doc_number=1263405&local_base=GPO01PUB,"Chesapeake Bay Program (U.S.)",2022,EP 1.88:M 31
"Reducing nutrient losses from cropland in the Mississippi/Atchafalaya River Basin : cost efficiency and regional distribution /",1262309,https://catalog.gpo.gov/F/?func=direct&doc_number=1262309&local_base=GPO01PUB,"Marshall, Elizabeth M.",2018,A 93.73:258
"Report to Congress on the prevalence throughout the U.S. of low- and moderate-income households without access to a treatment works and the use by States of assistance under section 603(c)(12) of the Federal Water Pollution Control Act / U.S. Environmental Protection Agency, Office of Water.",1263399,https://catalog.gpo.gov/F/?func=direct&doc_number=1263399&local_base=GPO01PUB,"United States. Environmental Protection Agency. Office of Water",2021,EP 2.2:H 81
"Safe Drinking Water Act oversight : hearing before the Subcommittee on Environmental Pollution of the Committee on Environment and Public Works, United States Senate, Ninety-fifth Congress, second session, July 18, 1978.",1263473,https://catalog.gpo.gov/F/?func=direct&doc_number=1263473&local_base=GPO01PUB,"United States. Congress. Senate. Committee on Environment and Public Works. Subcommittee on Environmental Pollution",1978,Y 4.P 96/10:95-H 70
"Sediment deposition, erosion, and bathymetric change in San Francisco Bay, California, 1971-1990 and 1999-2020 /",1262155,https://catalog.gpo.gov/F/?func=direct&doc_number=1262155&local_base=GPO01PUB,"Fregoso, Theresa A.",2023,I 19.76:2023-1031
"Sponsorship lending and the Clean Water State Revolving Fund /",1263818,https://catalog.gpo.gov/F/?func=direct&doc_number=1263818&local_base=GPO01PUB,"Clean Water State Revolving Fund (U.S.)",2017,EP 2.2:L 54
"State of the science fact sheet.",1257539,https://catalog.gpo.gov/F/?func=direct&doc_number=1257539&local_base=GPO01PUB,"No data",1800,C 55.75:D 83/
"State of the science fact sheet.",1257438,https://catalog.gpo.gov/F/?func=direct&doc_number=1257438&local_base=GPO01PUB,"No data",1800,C 55.2:SCI 2/5
"State of the science fact sheet.",1257641,https://catalog.gpo.gov/F/?func=direct&doc_number=1257641&local_base=GPO01PUB,"No data",1800,C 55.75:SE 1/
"States use innovative programmatic financing approach to maintain stable CWSRF demand /",1263817,https://catalog.gpo.gov/F/?func=direct&doc_number=1263817&local_base=GPO01PUB,"Clean Water State Revolving Fund (U.S.)",2018,EP 2.2:ST 2/6
"Status of water quality in groundwater resources used for drinking-water supply in the southeastern San Joaquin Valley, 2013-15 : California GAMA Priority Basin Project /",1261662,https://catalog.gpo.gov/F/?func=direct&doc_number=1261662&local_base=GPO01PUB,"Burow, Karen R.",2024,I 19.42/4-4:2024-5009
"Supporting cybersecurity measures with the Clean Water State Revolving Fund /",1263543,https://catalog.gpo.gov/F/?func=direct&doc_number=1263543&local_base=GPO01PUB,"No data",2021,EP 1.2:C 99/3
"To consider the effects of product disposal charges on municipal waste recovery and reuse : hearing before the Panel on Materials Policy of the Subcommittee on Environmental Pollution of the Committee on Public Works, United States Senate, Ninety-fourth Congress, second session, May 20, 1976.",1263244,https://catalog.gpo.gov/F/?func=direct&doc_number=1263244&local_base=GPO01PUB,"United States. Congress. Senate. Committee on Public Works. Panel on Materials Policy",1976,Y 4.P 96/10:94-H 42
"Toxic Substances Control Act oversight : hearings before the Subcommittee on Environmental Pollution of the Committee on Environment and Public Works, United States Senate, Ninety-fifth Congress, second session, July 20 and 21, 1978.",1263472,https://catalog.gpo.gov/F/?func=direct&doc_number=1263472&local_base=GPO01PUB,"United States. Congress. Senate. Committee on Environment and Public Works. Subcommittee on Environmental Pollution",1978,Y 4.P 96/10:95-H 69
"Transfer of administrative jurisdiction over certain federal lands in California : report (to accompany S. 3045) (including cost estimate of the Congressional Budget Office).",1262859,https://catalog.gpo.gov/F/?func=direct&doc_number=1262859&local_base=GPO01PUB,"United States. Congress. Senate. Committee on Energy and Natural Resources",2024,Y 1.1/5:118-178
"U.S. Environmental Protection Agency FY2024 appropriations /",1262870,https://catalog.gpo.gov/F/?func=direct&doc_number=1262870&local_base=GPO01PUB,"Jones, Angela C.",2024,LC 14.24:IF 12626/
"U.S. Environmental Protection Agency Science Advisory Board (SAB) : role of the independent advisory committee, selected issues, and legislation /",1411564,https://catalog.gpo.gov/F/?func=direct&doc_number=1411564&local_base=GPO01PUB,"Yen, Jerry H.",2024,LC 14.24:IF 12659/
"Using data repositories for ocean and coastal acidification monitoring data /",1257561,https://catalog.gpo.gov/F/?func=direct&doc_number=1257561&local_base=GPO01PUB,"Young-Morse, Riley",2022,EP 1.2:AC 4/7
"Various resource protection bills : hearing before the Subcommittee on Resource Protection of the Committee on Environment and Public Works, United States Senate, Ninety-fifth Congress, second session, on S. 691, a bill to provide for the preservation and enhancement of critical habitat for migratory waterfowl and other wetlands-dependent migratory birds of the Pacific Flyway in the grasslands area of the San Joaquin Valley, Calif.; H.R. 2329: a bill to improve the administration of fish and wildlife programs, and for other purpose; H.R. 8394: a bill to provide for payments to local governments based upon the acreage of the National Wildlife Refuge system which is within their boundaries, August 15, 1978.",1263257,https://catalog.gpo.gov/F/?func=direct&doc_number=1263257&local_base=GPO01PUB,"United States. Congress. Senate. Committee on Environment and Public Works. Subcommittee on Resource Protection",1978,Y 4.P 96/10:95-H 75
"Wastewater Infrastructure Pollution Prevention and Environmental Safety Act : report (to accompany H.R. 2964) (including cost estimate of the Congressional Budget Office).",1257785,https://catalog.gpo.gov/F/?func=direct&doc_number=1257785&local_base=GPO01PUB,"United States. Congress. House. Committee on Energy and Commerce",2024,Y 1.1/8:118-447
"Water Pollution Control Act of 1972 : effect on small communities : hearing before the Subcommittee on Environmental Pollution of the Committee on Public Works, United States Senate, Ninety-fourth Congress, first session, April 5, 1975, Gardiner, Maine.",1262896,https://catalog.gpo.gov/F/?func=direct&doc_number=1262896&local_base=GPO01PUB,"United States. Congress. Senate. Committee on Public Works. Subcommittee on Environmental Pollution",1975,Y 4.P 96/10:94-H 21
"Winnebago Land Transfer Act of 2023 : report (to accompany H.R. 1240) (including cost estimate of the Congressional Budget Office).",1263527,https://catalog.gpo.gov/F/?func=direct&doc_number=1263527&local_base=GPO01PUB,"United States. Congress. Senate. Committee on Indian Affairs (1993- )",2024,Y 1.1/5:118-180
"The recovery potential screening tool-screening for land-based sources of pollution that stress coral reefs.",1257598,https://catalog.gpo.gov/F/?func=direct&doc_number=1257598&local_base=GPO01PUB,"No data",2021,EP 1.2:C 81/10
"The western water crisis : confronting persistent drought and building resilience on our forests and farmland : hearing before the Subcommittee on Conservation, Climate, Forestry, and Natural Resources of the Committee on Agriculture, Nutrition, and Forestry, United States Senate, One Hundred Seventeenth Congress, second session, June 7, 2022.",1262864,https://catalog.gpo.gov/F/?func=direct&doc_number=1262864&local_base=GPO01PUB,"United States. Congress. Senate. Committee on Agriculture, Nutrition, and Forestry. Subcommittee on Conservation, Climate, Forestry, and Natural Resources",2024,Y 4.AG 8/3:S.HRG.117-606
