----
| *Title* | *CGP* | *Author* | *Date* | *SuDoc*
|:-----------------|:-----------------|:-----------------|:-----------------|:-----------------
"Summary of the 2018 White House Summit on Artificial Intelligence for American Industry.",1093306,https://catalog.gpo.gov/F/?func=direct&doc_number=1093306&local_base=GPO01PUB,"No data",1800,PREX 23.2:AR 7/SUM.
"Summary of the 2019 White House summit on artificial intelligence in government.",1106439,https://catalog.gpo.gov/F/?func=direct&doc_number=1106439&local_base=GPO01PUB,"United States. Office of Science and Technology Policy",2019,PREX 23.14:AR 7/2
"Symbolic and Sub-Symbolic Robotic Intelligence Control System (SS-RICS) user's manual /",1109003,https://catalog.gpo.gov/F/?func=direct&doc_number=1109003&local_base=GPO01PUB,"Kelley, Troy",2017,D 101.133/4:0384
"Targeting U.S. technologies.",1035368,https://catalog.gpo.gov/F/?func=direct&doc_number=1035368&local_base=GPO01PUB,"No data",2008,D 1.2:D 36/22/
"Technology collection trends in the U.S. defense industry /",533955,https://catalog.gpo.gov/F/?func=direct&doc_number=533955&local_base=GPO01PUB,"No data",2006,D 1.2:D 36/22/
"Theoretical three-and four-axis gimbal robot wrists /",1064126,https://catalog.gpo.gov/F/?func=direct&doc_number=1064126&local_base=GPO01PUB,"Barker, L. Keith",1986,NAS 1.60:2564
"Toward an AI-ready workforce : hearing before the Subcommittee on Cybersecurity, Information Technology, and Government Innovation of the Committee on Oversight and Accountability, House of Representatives, One Hundred Eighteenth Congress, second session, January 17, 2024.",1256644,https://catalog.gpo.gov/F/?func=direct&doc_number=1256644&local_base=GPO01PUB,"United States. Congress. House. Committee on Oversight and Accountability. Subcommittee on Cybersecurity, Information Technology, and Government Innovation",2024,Y 4.OV 2:118-85
"Tracing moral agency in robot behavior /",1102918,https://catalog.gpo.gov/F/?func=direct&doc_number=1102918&local_base=GPO01PUB,"St. Amant, Robert",2018,D 101.133/2:0885
"Training knowledge bots for physics-based simulations using artificial neurals networks /",950729,https://catalog.gpo.gov/F/?func=direct&doc_number=950729&local_base=GPO01PUB,"Wong, Jay Ming",2014,NAS 1.15:2014-218660
"Transparent Automated Governance Act : report of the Committee on Homeland Security and Governmental Affairs, United States Senate, to accompany S. 1865 to direct agencies to be transparent when using automated and augmented systems to interact with the public or make critical decisions, and for other purposes.",1233545,https://catalog.gpo.gov/F/?func=direct&doc_number=1233545&local_base=GPO01PUB,"United States. Congress. Senate. Committee on Homeland Security and Governmental Affairs",2023,Y 1.1/5:118-89
"Transportation in the age of artificial intelligence and predictive analytics : a U.S. DOT Volpe Center Thought Leadership Series final report.",1094082,https://catalog.gpo.gov/F/?func=direct&doc_number=1094082&local_base=GPO01PUB,"No data",2019,TD 1.2:AR 7
"Trusting AI : integrating artificial intelligence into the Army's professional expert knowledge /",1255739,https://catalog.gpo.gov/F/?func=direct&doc_number=1255739&local_base=GPO01PUB,"Pfaff, C. Anthony",2023,D 101.146:AR 7
"Trustworthy AI : managing the risks of artificial intelligence : hearing before the Subcommittee on Research and Technology of the Committee on Science, Space and Technology, of the House of Representatives, One Hundred Seventeenth Congress, second session, September 29, 2022.",1230029,https://catalog.gpo.gov/F/?func=direct&doc_number=1230029&local_base=GPO01PUB,"United States. Congress. House. Committee on Science, Space, and Technology (2011- ). Subcommittee on Research and Technology",2023,Y 4.SCI 2:117-70
"Tutorial : machine learning and artificial intelligence in batteries /",1163101,https://catalog.gpo.gov/F/?func=direct&doc_number=1163101&local_base=GPO01PUB,"Smith, Kandler",2021,E 9.22:NREL/PR-5700-78367
"U.S. Department of Defense responsible artificial intelligence strategy and implementation pathway /",1193730,https://catalog.gpo.gov/F/?func=direct&doc_number=1193730&local_base=GPO01PUB,"DOD Responsible AI Working Council (U.S.)",2022,D 1.2:AR 7/3
"U.S. ground forces robotics and autonomous systems (RAS) and artificial intelligence (AI) : considerations for Congress /",1092082,https://catalog.gpo.gov/F/?func=direct&doc_number=1092082&local_base=GPO01PUB,"Feickert, Andrew",2018,LC 14.23:R 45392/
"The U.S., China, and artificial intelligence competition factors /",1170191,https://catalog.gpo.gov/F/?func=direct&doc_number=1170191&local_base=GPO01PUB,"Sullivan, Ryan (Army officer)",2021,D 301.26/6:AR 7/3
"Ubiquitous traffic volume estimation through machine-learning procedure /",1213000,https://catalog.gpo.gov/F/?func=direct&doc_number=1213000&local_base=GPO01PUB,"Garikapati, Venu",2020,E 9.22:5400-76617
"Using machine learning to create turbine performance models /",909534,https://catalog.gpo.gov/F/?func=direct&doc_number=909534&local_base=GPO01PUB,"Clifton, Andy",2013,E 9.22:NREL/PR-5000-58314
"Utilizing semantic networks to database and retrieve generalized stochastic colored Petri nets",721957,https://catalog.gpo.gov/F/?func=direct&doc_number=721957&local_base=GPO01PUB,"Farah, Jeffrey J.",1992,NAS 1.26:191853
"White House overreach on AI : hearing before the Subcommittee on Cybersecurity, Information Technology, and Government Innovation of the Committee on Oversight and Accountability, U.S. House of Representatives, One Hundred Eighteenth Congress, second session, March 21, 2024.",1262952,https://catalog.gpo.gov/F/?func=direct&doc_number=1262952&local_base=GPO01PUB,"United States. Congress. House. Committee on Oversight and Accountability. Subcommittee on Cybersecurity, Information Technology, and Government Innovation",2024,Y 4.OV 2:118-96
"White House policy on AI : hearing before the Subcommittee on Cybersecurity, Information Technology, and Government Innovation of the Committee on Oversight and Accountability, House of Representatives, One Hundred Eighteenth Congress, first session, December 6, 2023.",1255142,https://catalog.gpo.gov/F/?func=direct&doc_number=1255142&local_base=GPO01PUB,"United States. Congress. House. Committee on Oversight and Accountability. Subcommittee on Cybersecurity, Information Technology, and Government Innovation",2024,Y 4.OV 2:118-80
"World modeler SEI library builder /",1121411,https://catalog.gpo.gov/F/?func=direct&doc_number=1121411&local_base=GPO01PUB,"Shell, Peter",1987,D 101.60/9:87-63
"An application of artificial intelligence to automatic telescopes /",1102415,https://catalog.gpo.gov/F/?func=direct&doc_number=1102415&local_base=GPO01PUB,"Swanson, Keith",1992,NAS 1.15:108115
"A cognitive agent for spectrum monitoring and informed spectrum access /",1086990,https://catalog.gpo.gov/F/?func=direct&doc_number=1086990&local_base=GPO01PUB,"Silvious, Jerry L.",2017,D 101.133:8041
"The connected world : examining the Internet of Things : hearing before the Committee on Commerce, Science, and Transportation, United States Senate, One Hundred Fourteenth Congress, first session, February 11, 2015.",979488,https://catalog.gpo.gov/F/?func=direct&doc_number=979488&local_base=GPO01PUB,"United States. Congress. Senate. Committee on Commerce, Science, and Transportation",2016,Y 4.C 73/7:S.HRG.114-237
"The dawn of artificial intelligence : hearing before the Subcommittee on Space, Science, and Competitiveness of the Committee on Commerce, Science, and Transportation, United States Senate, One Hundred Fourteenth Congress, second session, November 30, 2016.",1011120,https://catalog.gpo.gov/F/?func=direct&doc_number=1011120&local_base=GPO01PUB,"United States. Congress. Senate. Committee on Commerce, Science, and Transportation. Subcommittee on Space, Science, and Competitiveness",2017,Y 4.C 73/7:S.HRG.114-562
"A deep learning approach for TNC trip demand prediction considering spatial-temporal features : preprint /",1094464,https://catalog.gpo.gov/F/?func=direct&doc_number=1094464&local_base=GPO01PUB,"Hou, Yi",2019,E 9.17:NREL/CP-5400-72704
"The future of identity in financial services : threats, challenges, and opportunities : hearing before the Task Force on Artificial Intelligence of the Committee on Financial Services, U.S. House of Representatives, One Hundred Sixteenth Congress, first session, September 12, 2019.",1133960,https://catalog.gpo.gov/F/?func=direct&doc_number=1133960&local_base=GPO01PUB,"United States. Congress. House. Committee on Financial Services. Task Force on Artificial Intelligence",2020,Y 4.F 49/20:116-49
"An introduction to artificial intelligence for federal judges /",1214978,https://catalog.gpo.gov/F/?func=direct&doc_number=1214978&local_base=GPO01PUB,"Baker, James E.",2023,JU 13.2:AR 7/2
"A machine learning framework for bridging the gap between the steady-state scheduling and dynamic security operation for future power grids /",1174189,https://catalog.gpo.gov/F/?func=direct&doc_number=1174189&local_base=GPO01PUB,"Tan, Jin (Engineer)",2021,E 9.22:NREL/PR-5 C 00-80488
"A machine learning-based method to estimate transformer primary-side voltages with limited customer-side AMI measurement /",1169512,https://catalog.gpo.gov/F/?func=direct&doc_number=1169512&local_base=GPO01PUB,"Wang, Jiyu (Of National Renewable Energy Laboratory)",2021,E 9.17:NREL/CP-5 D 00-78299
"A machine learning-based method to estimate transformer primary-side voltages with limited customer-side AMI measurements /",1169637,https://catalog.gpo.gov/F/?func=direct&doc_number=1169637&local_base=GPO01PUB,"Wang, Jiyu (Of National Renewable Energy Laboratory)",2021,E 9.22:NREL/PR 5 D 00-80342
"A machine-learning decision-support tool for travel-demand modeling /",1094944,https://catalog.gpo.gov/F/?func=direct&doc_number=1094944&local_base=GPO01PUB,"Brown, C. Scott",2019,E 9.28:NREL/PO-5400-72993
"The national artificial intelligence research and development strategic plan: 2019 update.",1108875,https://catalog.gpo.gov/F/?func=direct&doc_number=1108875&local_base=GPO01PUB,"National Science and Technology Council (U.S.). Select Committee on Artificial Intelligence",2019,PREX 23.14:AR 7/3
"The national artificial intelligence research and development strategic plan: 2023 update.",1250322,https://catalog.gpo.gov/F/?func=direct&doc_number=1250322&local_base=GPO01PUB,"National Science and Technology Council (U.S.). Select Committee on Artificial Intelligence",2019,PREX 23.14:AR 7/3/2023
"The new dogs of war : the future of weaponized artificial intelligence.",1115896,https://catalog.gpo.gov/F/?func=direct&doc_number=1115896&local_base=GPO01PUB,"No data",2017,D 109.2:D 67
"An overview of artificial intelligence and robotics",836184,https://catalog.gpo.gov/F/?func=direct&doc_number=836184&local_base=GPO01PUB,"Gevarter, William B.",1982,NAS 1.15:85836
"The philosophy of AI : learning from history, shaping our future : hearing before the Committee on Homeland Security and Governmental Affairs, United States Senate, One Hundred Eighteenth Congress, first session, November 8, 2023.",1255688,https://catalog.gpo.gov/F/?func=direct&doc_number=1255688&local_base=GPO01PUB,"United States. Congress. Senate. Committee on Homeland Security and Governmental Affairs",2024,Y 4.G 74/9:S.HRG.118-164
"A primer on machine learning for materials and its relevance to Army challenges /",1109218,https://catalog.gpo.gov/F/?func=direct&doc_number=1109218&local_base=GPO01PUB,"Barnes, Brian (Brian C.)",2018,D 101.133/4:0411
"A programmer's guide to the Sensory-Effector Interface /",1121208,https://catalog.gpo.gov/F/?func=direct&doc_number=1121208&local_base=GPO01PUB,"Barnett, K. C.",1987,D 101.60/9:87-45
"The promises and perils of emerging technologies for cybersecurity : hearing before the Committee on Commerce, Science, and Transportation, United States Senate, One Hundred Fifteenth Congress, first session, March 22, 2017.",1048315,https://catalog.gpo.gov/F/?func=direct&doc_number=1048315&local_base=GPO01PUB,"United States. Congress. Senate. Committee on Commerce, Science, and Transportation",2018,Y 4.C 73/7:S.HRG.115-140
"A report on applying EEGnet to discrimnate human state effects on task performance /",1096251,https://catalog.gpo.gov/F/?func=direct&doc_number=1096251&local_base=GPO01PUB,"Gauff, Ashton",2018,D 101.133:8267
"A review of European applications of artificial intelligence to space /",1160213,https://catalog.gpo.gov/F/?func=direct&doc_number=1160213&local_base=GPO01PUB,"Drummond, Mark",1993,NAS 1.15:108789
"The role of AI technology in pandemic response and preparedness : recommended investments and initiatives /",1217972,https://catalog.gpo.gov/F/?func=direct&doc_number=1217972&local_base=GPO01PUB,"Matheny, Jason",2020,Y 3.2:SE 2/2/W 58/NO.3
"The use of artificial intelligence at the Library of Congress, Government Publishing Office, and Smithsonian Institution : hearing before the Committee on Rules and Administration, United States Senate, One Hundred Eighteenth Congress, second session, Wednesday, January 24, 2024.",1257458,https://catalog.gpo.gov/F/?func=direct&doc_number=1257458&local_base=GPO01PUB,"United States. Congress. Senate. Committee on Rules and Administration",2024,Y 4.R 86/2:S.HRG.118-223
"The weaponization of the National Science Foundation : how NSF is funding the development of automated tools to censor online speech "at scale" and trying to cover up its actions : interim staff report of the Committee on the Judiciary and the Select Subcommittee on the Weaponization of the Federal Government, U.S. House of Representatives.",1256604,https://catalog.gpo.gov/F/?func=direct&doc_number=1256604&local_base=GPO01PUB,"United States. Congress. House. Committee on the Judiciary",2024,Y 4.J 89/1:W 37/6
"A widening attack plain : threatcasting report : Army Cyber Institute /",1112611,https://catalog.gpo.gov/F/?func=direct&doc_number=1112611&local_base=GPO01PUB,"Johnson, Brian David",2017,D 109.2:AT 8
"The word-based pyramid",878088,https://catalog.gpo.gov/F/?func=direct&doc_number=878088&local_base=GPO01PUB,"Thompson, Andrew A.",2012,D 101.133:5912
